iter	Passed	Remaining
0	117	116899
1	118	59336
2	120	39887
3	120	30113
4	122	24299
5	122	20365
6	123	17563
7	124	15448
8	125	13803
9	126	12487
10	126	11417
11	128	10541
12	128	9780
13	129	9139
14	130	8586
15	131	8089
16	133	7700
17	134	7335
18	135	6993
19	136	6679
20	137	6402
21	138	6146
22	139	5910
23	139	5689
24	140	5489
25	141	5304
26	142	5132
27	143	4972
28	144	4837
29	145	4709
30	146	4580
31	148	4482
32	149	4378
33	150	4270
34	151	4173
35	152	4077
36	153	3987
37	154	3904
38	155	3819
39	155	3743
40	156	3668
41	157	3600
42	159	3540
43	160	3484
44	161	3425
45	163	3382
46	164	3329
47	165	3277
48	166	3228
49	167	3177
50	168	3129
51	168	3079
52	169	3032
53	170	2988
54	171	2943
55	172	2901
56	172	2861
57	173	2822
58	174	2785
59	175	2748
60	176	2714
61	177	2691
62	178	2658
63	179	2623
64	180	2590
65	181	2561
66	181	2529
67	182	2498
68	182	2468
69	183	2439
70	184	2413
71	185	2387
72	186	2363
73	186	2338
74	187	2314
75	188	2297
76	189	2275
77	190	2253
78	191	2232
79	192	2213
80	193	2189
81	193	2169
82	194	2148
83	195	2127
84	195	2106
85	196	2086
86	197	2069
87	198	2053
88	199	2037
89	199	2020
90	200	2004
91	201	1988
92	202	1974
93	203	1959
94	204	1945
95	204	1929
96	205	1915
97	207	1909
98	208	1896
99	209	1881
100	209	1866
101	210	1852
102	211	1838
103	211	1825
104	212	1811
105	213	1798
106	214	1786
107	214	1773
108	215	1760
109	216	1748
110	216	1735
111	217	1723
112	218	1712
113	218	1701
114	219	1690
115	220	1680
116	221	1675
117	222	1665
118	223	1654
119	224	1644
120	225	1635
121	225	1625
122	226	1614
123	227	1605
124	227	1594
125	228	1585
126	229	1575
127	229	1566
128	230	1556
129	231	1547
130	231	1537
131	232	1528
132	233	1519
133	233	1511
134	234	1503
135	235	1495
136	236	1490
137	237	1484
138	238	1478
139	239	1471
140	240	1464
141	241	1456
142	241	1448
143	242	1441
144	243	1433
145	243	1426
146	244	1419
147	245	1412
148	246	1405
149	246	1399
150	247	1392
151	248	1385
152	249	1378
153	249	1371
154	250	1365
155	251	1362
156	252	1357
157	253	1351
158	254	1344
159	254	1338
160	255	1332
161	256	1325
162	256	1319
163	257	1313
164	258	1307
165	258	1300
166	259	1294
167	260	1288
168	260	1282
169	261	1276
170	262	1270
171	262	1265
172	263	1259
173	264	1254
174	264	1248
175	265	1243
176	266	1240
177	267	1236
178	268	1231
179	269	1226
180	269	1220
181	270	1215
182	271	1210
183	271	1205
184	272	1200
185	273	1195
186	273	1190
187	274	1185
188	275	1180
189	275	1175
190	276	1170
191	276	1165
192	277	1160
193	278	1156
194	279	1151
195	279	1147
196	280	1143
197	281	1139
198	282	1136
199	283	1132
200	283	1128
201	284	1124
202	285	1119
203	285	1115
204	286	1111
205	287	1107
206	287	1103
207	288	1098
208	289	1094
209	289	1090
210	290	1086
211	291	1082
212	292	1079
213	292	1075
214	293	1071
215	294	1068
216	294	1064
217	295	1060
218	297	1059
219	297	1056
220	298	1052
221	299	1048
222	299	1045
223	300	1041
224	301	1037
225	301	1034
226	302	1030
227	303	1026
228	303	1023
229	304	1019
230	305	1016
231	305	1012
232	307	1012
233	308	1009
234	309	1007
235	310	1003
236	310	1000
237	311	998
238	312	995
239	313	992
240	314	989
241	314	985
242	315	982
243	315	979
244	316	975
245	317	972
246	317	969
247	318	966
248	319	963
249	320	960
250	320	957
251	321	953
252	321	950
253	322	947
254	323	943
255	323	940
256	324	936
257	324	933
258	325	930
259	325	926
260	326	923
261	326	920
262	327	917
263	327	914
264	328	910
265	328	907
266	329	904
267	329	901
268	330	897
269	330	894
270	331	891
271	331	888
272	332	885
273	332	882
274	333	879
275	333	876
276	334	872
277	334	869
278	335	866
279	336	864
280	336	861
281	337	858
282	337	855
283	338	853
284	339	850
285	339	848
286	340	845
287	341	843
288	342	842
289	343	841
290	344	839
291	345	837
292	346	836
293	347	834
294	348	833
295	349	832
296	350	830
297	351	828
298	352	827
299	353	825
300	354	824
301	355	822
302	357	822
303	358	820
304	359	819
305	361	819
306	362	817
307	363	816
308	364	814
309	365	813
310	366	811
311	367	809
312	368	808
313	369	806
314	370	805
315	371	804
316	373	803
317	374	802
318	375	800
319	376	799
320	376	797
321	377	795
322	378	793
323	379	791
324	380	790
325	381	788
326	382	786
327	382	784
328	383	782
329	384	780
330	385	778
331	386	777
332	387	775
333	387	773
334	388	771
335	389	769
336	390	767
337	390	765
338	391	763
339	392	760
340	392	758
341	393	756
342	393	754
343	394	751
344	394	749
345	395	747
346	395	744
347	396	742
348	396	740
349	397	737
350	397	735
351	398	733
352	398	730
353	399	728
354	399	726
355	400	723
356	400	721
357	401	719
358	401	716
359	402	714
360	402	712
361	403	710
362	403	708
363	404	706
364	404	704
365	405	702
366	406	700
367	406	698
368	407	696
369	407	694
370	408	692
371	408	690
372	409	687
373	409	685
374	410	683
375	410	681
376	411	679
377	411	677
378	412	675
379	412	673
380	413	671
381	413	669
382	414	667
383	414	665
384	415	663
385	415	661
386	416	659
387	416	657
388	417	655
389	417	653
390	418	651
391	418	649
392	419	647
393	419	645
394	420	643
395	420	641
396	421	640
397	421	638
398	422	636
399	422	634
400	423	632
401	423	630
402	424	628
403	424	626
404	425	624
405	425	622
406	426	620
407	426	618
408	427	617
409	427	615
410	428	613
411	428	611
412	428	609
413	429	607
414	429	605
415	430	604
416	430	602
417	431	600
418	431	598
419	432	597
420	432	595
421	433	594
422	434	592
423	435	591
424	435	589
425	436	587
426	436	586
427	437	584
428	437	582
429	438	580
430	438	579
431	439	577
432	439	575
433	440	573
434	440	572
435	441	570
436	441	568
437	441	567
438	442	565
439	442	563
440	443	561
441	443	560
442	444	558
443	444	556
444	445	555
445	445	553
446	446	552
447	446	550
448	447	548
449	447	547
450	448	545
451	448	544
452	449	542
453	449	541
454	450	539
455	450	537
456	451	536
457	451	534
458	452	533
459	452	531
460	453	529
461	453	528
462	454	526
463	454	525
464	455	523
465	455	522
466	456	520
467	456	518
468	457	517
469	457	515
470	457	514
471	458	512
472	458	511
473	459	509
474	459	508
475	460	506
476	460	505
477	461	503
478	461	502
479	462	500
480	462	499
481	463	497
482	463	496
483	464	495
484	464	493
485	465	492
486	465	490
487	466	489
488	466	487
489	467	486
490	467	484
491	468	483
492	468	482
493	469	480
494	469	479
495	470	477
496	470	476
497	471	475
498	471	473
499	472	472
500	472	471
501	473	469
502	474	468
503	474	467
504	475	465
505	475	464
506	475	462
507	476	461
508	476	460
509	477	458
510	477	457
511	478	456
512	479	454
513	479	453
514	480	452
515	480	450
516	481	449
517	481	448
518	482	446
519	482	445
520	483	444
521	483	443
522	484	441
523	484	440
524	485	439
525	485	437
526	486	436
527	486	435
528	487	433
529	487	432
530	488	431
531	488	430
532	489	428
